timestamp,query,length,entropy,subdomains,ttl,freq,status,tag
2026-04-13 11:52:13,api.github.com,14,3.521640636343319,2,,2,Normal (Allowlisted: *.github.com),normal
2026-04-13 11:52:14,,0,0.0,0,56,0,Normal,normal
2026-04-13 11:52:14,collector.github.com,20,3.546439344671015,2,,1,Normal (Allowlisted: *.github.com),normal
2026-04-13 11:52:14,,0,0.0,0,3036,0,Normal,normal
2026-04-13 11:52:15,ogads-pa.clients6.google.com,28,3.8248629576173565,3,,1,Normal (Allowlisted: *.google.com),normal
2026-04-13 11:52:15,,0,0.0,0,221,0,Normal,normal
2026-04-13 11:52:16,play.google.com,15,3.189898095464287,2,,1,Normal (Allowlisted: *.google.com),normal
2026-04-13 11:52:16,,0,0.0,0,271,0,Normal,normal
2026-04-13 11:52:19,ogs.google.com,14,2.7534343861887853,2,,1,Normal (Allowlisted: *.google.com),normal
2026-04-13 11:52:19,,0,0.0,0,210,0,Normal,normal
2026-04-13 11:52:19,ssl.gstatic.com,15,3.189898095464287,2,,1,Normal (Allowlisted: *.gstatic.com),normal
2026-04-13 11:52:19,www.gstatic.com,15,3.189898095464287,2,,1,Normal (Allowlisted: *.gstatic.com),normal
2026-04-13 11:52:41,,0,0.0,0,241,0,Normal,normal
2026-04-13 11:52:41,,0,0.0,0,237,0,Normal,normal
2026-04-13 11:52:41,web.whatsapp.com,16,3.5,2,,1,Normal,normal
2026-04-13 11:52:41,,0,0.0,0,1971,0,Normal,normal
2026-04-13 11:52:47,quillbot.com,12,3.2516291673878226,1,,1,Normal,normal
2026-04-13 11:52:47,quillbot.com,12,3.2516291673878226,1,,2,Normal,normal
2026-04-13 11:52:48,quillbot.com,12,3.2516291673878226,1,,3,Normal,normal
2026-04-13 11:52:48,,0,0.0,0,29,0,Normal,normal
2026-04-13 11:52:53,api2.amplitude.com,18,3.614369445886757,2,,1,Normal,normal
2026-04-13 11:52:53,api2.amplitude.com,18,3.614369445886757,2,,2,Normal,normal
2026-04-13 11:52:53,,0,0.0,0,45,0,Normal,normal
2026-04-13 11:53:35,,0,0.0,0,45,0,Normal,normal
2026-04-13 11:53:35,signaler-pa.clients6.google.com,31,3.8646983261669603,3,,1,Normal (Allowlisted: *.google.com),normal
2026-04-13 11:53:35,signaler-pa.clients6.google.com,31,3.8646983261669603,3,,2,Normal (Allowlisted: *.google.com),normal
2026-04-13 11:53:36,signaler-pa.clients6.google.com,31,3.8646983261669603,3,,3,Normal (Allowlisted: *.google.com),normal
2026-04-13 11:53:36,,0,0.0,0,218,0,Normal,normal
2026-04-13 11:53:37,api.github.com,14,3.521640636343319,2,,1,Normal (Allowlisted: *.github.com),normal
2026-04-13 11:53:37,collector.github.com,20,3.546439344671015,2,,1,Normal (Allowlisted: *.github.com),normal
2026-04-13 11:53:51,api.github.com,14,3.521640636343319,2,,1,Normal (Allowlisted: *.github.com),normal
2026-04-13 11:53:51,collector.github.com,20,3.546439344671015,2,,1,Normal (Allowlisted: *.github.com),normal
2026-04-13 11:53:51,,0,0.0,0,33,0,Normal,normal
2026-04-13 11:53:51,,0,0.0,0,2953,0,Normal,normal
2026-04-13 11:53:51,,0,0.0,0,33,0,Normal,normal
2026-04-13 11:53:51,mobile.events.data.microsoft.com,32,3.8042292966721747,4,,1,Normal (Allowlisted: *.microsoft.com),normal
2026-04-13 11:54:05,mobile.events.data.microsoft.com,32,3.8042292966721747,4,,1,Normal (Allowlisted: *.microsoft.com),normal
2026-04-13 11:54:05,,0,0.0,0,31,0,Normal,normal
2026-04-13 11:54:05,web.whatsapp.com,16,3.5,2,,1,Normal,normal
2026-04-13 11:54:16,web.whatsapp.com,16,3.5,2,,1,Normal,normal
2026-04-13 11:54:16,,0,0.0,0,1887,0,Normal,normal
2026-04-13 11:54:16,,0,0.0,0,1887,0,Normal,normal
2026-04-13 11:54:17,telemetry.individual.githubcopilot.com,38,4.02084355336225,3,,1,Normal (Allowlisted: *.githubcopilot.com),normal
2026-04-13 11:54:51,,0,0.0,0,2912,0,Normal,normal
